season,team_id,team_name,player_id,Name,position_code,W%,R/9,BF,BABIP,OBP,SLG,OPS,K/9,BB/9,HR/9,H/9,K/BB,inheritedRunners,inheritedRunnersScored,bequeathedRunners,bequeathedRunnersScored,SB,CS,QS,GF,2B,3B,GIDP,gidpOpp,WP,BK,pickOffs,totalSwings,swingAndMisses,BIP,runSupport,Str%,P/IP,P/PA,BB%,K%,HR/PA,BB/K,ISO,FO,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,Strikes,Fstrikes,CSW,Cstr,POS,HR,K,BB,numP,AVG,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,CSW%,CStr%,F-Strike%
2024,678,Tomateros de Culiacan,641962,CD Pelham,1,,5.4,16,0.273,0.4,0.25,0.65,2.7,8.1,0.0,8.10,0.33,5,0,5,2,0,0,0,0,0,0,0,3,1,0,0,22,4,12,3,56.0,16.5,3.438,18.8,6.3,0.0,3.0,0.0,3,1,1,4,0,0,0,3,CUL,31,6,12,8,RP,0,1,3,55,0.25,0.0,7.3,18.2,25.0,58.3,8.3,8.3,-12.5,21.8,14.5,37.5
2024,678,Tomateros de Culiacan,641995,Roel Ramírez,1,,40.5,5,0.6,0.6,0.6,1.2,0.0,0.0,0.0,40.50,,1,0,2,2,1,0,0,0,0,0,0,2,0,0,0,8,0,5,0,65.0,25.5,3.4,0.0,0.0,0.0,,0.0,1,0,0,1,0,0,2,1,CUL,11,3,3,3,RP,0,0,0,17,0.6,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,17.6,17.6,60.0
2024,678,Tomateros de Culiacan,653252,Sasagi Sanchez,1,0.0,6.35,22,0.231,0.227,0.5,0.727,11.12,0.0,3.18,7.94,,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,48,10,15,3,73.0,16.06,4.136,0.0,31.8,0.091,,0.273,4,4,0,2,1,0,3,1,CUL,66,15,28,18,RP,2,7,0,91,0.227,40.0,11.0,20.8,33.3,20.0,20.0,26.7,31.8,30.8,19.8,68.2
2024,678,Tomateros de Culiacan,660420,Carlos Machorro,1,,0.0,10,0.143,0.2,0.111,0.311,6.0,3.0,0.0,3.00,2.0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,17,5,7,2,61.0,13.67,4.1,10.0,20.0,0.0,0.5,0.0,2,0,0,4,0,0,0,1,CUL,25,6,13,8,RP,0,2,1,41,0.111,0.0,12.2,29.4,28.6,71.4,0.0,0.0,10.0,31.7,19.5,60.0
2024,678,Tomateros de Culiacan,664823,David Gutierrez,1,1.0,4.91,15,0.5,0.333,0.733,1.066,17.18,0.0,4.91,12.27,,10,2,2,0,0,0,0,1,0,0,1,2,0,0,0,40,13,8,2,76.0,18.27,4.467,0.0,46.7,0.133,,0.4,1,0,0,2,2,0,2,1,CUL,51,10,23,10,RP,2,7,0,67,0.333,66.7,19.4,32.5,37.5,37.5,25.0,0.0,46.7,34.3,14.9,66.7
2024,678,Tomateros de Culiacan,666017,Ruben Reyes,O,,3.0,12,0.286,0.417,0.222,0.639,6.0,6.0,0.0,6.00,1.0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,24,7,7,0,61.0,16.33,4.083,16.7,16.7,0.0,1.0,0.0,1,1,0,3,0,0,1,1,CUL,30,5,13,6,RP,0,2,2,49,0.222,0.0,14.3,29.2,14.3,57.1,14.3,14.3,0.0,26.5,12.2,41.7
2024,678,Tomateros de Culiacan,668665,Stephen Nogosek,1,,0.0,25,0.4,0.28,0.25,0.53,13.5,1.5,0.0,9.00,9.0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,56,19,15,1,71.0,15.67,3.76,4.0,36.0,0.0,0.111,0.0,2,2,1,4,1,0,1,4,CUL,67,17,30,11,RP,0,9,1,94,0.25,0.0,20.2,33.9,20.0,53.3,13.3,13.3,32.0,31.9,11.7,68.0
2024,678,Tomateros de Culiacan,669214,Conner Menez,1,1.0,0.0,43,0.154,0.279,0.143,0.422,7.36,6.55,0.0,3.27,1.13,0,0,0,0,0,0,1,0,1,0,1,5,2,0,0,68,13,26,9,56.0,16.36,4.186,18.6,20.9,0.0,0.889,0.029,6,4,1,11,0,0,3,1,CUL,101,21,46,33,SP,0,9,8,180,0.114,0.0,7.2,19.1,23.1,46.2,15.4,15.4,2.3,25.6,18.3,48.8
2024,678,Tomateros de Culiacan,670986,Jose Bravo,1,,13.5,5,1.0,0.75,1.0,1.75,13.5,13.5,0.0,27.00,1.0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,6,2,3,0,63.0,24.0,3.2,20.0,20.0,0.0,1.0,0.333,0,0,0,1,0,0,1,1,CUL,10,3,6,4,RP,0,1,1,16,0.667,,12.5,33.3,0.0,66.7,33.3,0.0,0.0,37.5,25.0,60.0
2024,678,Tomateros de Culiacan,674810,Victor Castaneda,1,1.0,0.64,51,0.135,0.216,0.196,0.412,5.14,2.57,0.64,3.86,2.0,0,0,1,0,0,1,2,0,0,0,2,4,0,0,0,72,17,38,15,63.0,12.71,3.49,7.8,15.7,0.02,0.5,0.065,14,2,2,14,0,0,4,2,CUL,112,32,56,39,SP,1,8,4,178,0.13,7.1,9.6,23.6,36.8,42.1,15.8,5.3,7.9,31.5,21.9,62.7
2024,678,Tomateros de Culiacan,678713,Efrain Contreras,1,,4.15,22,0.438,0.409,0.4,0.809,8.31,4.15,0.0,14.54,2.0,4,2,0,0,0,0,0,1,1,0,0,2,0,0,0,44,11,16,2,71.0,18.92,3.727,9.1,18.2,0.0,0.5,0.05,3,1,0,5,0,0,4,3,CUL,58,16,25,14,RP,0,4,2,82,0.35,0.0,13.4,25.0,18.8,50.0,25.0,6.2,9.1,30.5,17.1,72.7
2024,678,Tomateros de Culiacan,683124,Fernando Olguin,1,1.0,0.0,17,0.111,0.176,0.067,0.243,10.8,1.8,0.0,1.80,6.0,2,1,1,0,0,0,0,0,0,0,1,3,1,0,0,35,13,9,5,61.0,16.4,4.824,5.9,35.3,0.0,0.167,0.0,1,5,0,2,0,0,0,1,CUL,50,9,28,15,RP,0,6,1,82,0.067,0.0,15.9,37.1,11.1,33.3,0.0,55.6,29.4,34.1,18.3,52.9
2024,678,Tomateros de Culiacan,698962,Ricardo Estrada,1,,0.0,12,0.286,0.25,0.182,0.432,12.0,3.0,0.0,6.00,4.0,5,2,2,0,0,0,0,0,0,0,0,3,0,0,0,24,8,7,1,60.0,16.67,4.167,8.3,33.3,0.0,0.25,0.0,2,0,0,3,0,0,0,2,CUL,30,6,14,6,RP,0,4,1,50,0.182,0.0,16.0,33.3,28.6,71.4,0.0,0.0,25.0,28.0,12.0,50.0
