season,team_id,team_name,player_id,Name,position_code,W%,R/9,BF,BABIP,OBP,SLG,OPS,K/9,BB/9,HR/9,H/9,K/BB,inheritedRunners,inheritedRunnersScored,bequeathedRunners,bequeathedRunnersScored,SB,CS,QS,GF,2B,3B,GIDP,gidpOpp,WP,BK,pickOffs,totalSwings,swingAndMisses,BIP,runSupport,Str%,P/IP,P/PA,BB%,K%,HR/PA,BB/K,ISO,FO,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,Strikes,Fstrikes,CSW,Cstr,POS,HR,K,BB,numP,AVG,HBP,SF,H,AB,R,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,CSW%,CStr%,F-Strike%
2024,677,Naranjeros de Hermosillo,658140,Wilmer Rios,1,1.0,3.21,57,0.298,0.316,0.269,0.585,3.86,1.93,0.0,9.00,2.0,0,0,0,0,2,2,1,0,0,0,2,9,0,0,0,98,17,47,7,62.0,15.14,3.719,5.3,10.5,0.0,0.5,0.0,7,5,1,20,2,0,6,6,HER,131.0,27.0,50.0,33.0,SP,0,6,3,212,0.269,1,1,14,52,5,0.0,8.0,17.3,19.1,55.3,14.9,10.6,5.2,23.6,15.6,47.4
2024,677,Naranjeros de Hermosillo,660604,Alan Rangel,1,0.333,2.61,87,0.299,0.291,0.313,0.604,6.1,1.74,0.0,8.71,3.5,0,0,1,1,4,0,2,0,5,0,0,16,0,0,0,158,40,68,4,67.0,15.29,3.632,4.6,16.1,0.0,0.286,0.063,18,11,3,16,3,1,14,2,HER,213.0,51.0,95.0,55.0,SP,0,14,4,316,0.25,1,1,20,80,6,0.0,12.7,25.3,30.9,26.5,25.0,17.6,11.5,30.1,17.4,58.6
2024,677,Naranjeros de Hermosillo,666016,Jose Albertos,1,,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,70.0,10.0,3.333,0.0,0.0,0.0,,0.0,1,0,0,2,0,0,0,0,HER,7.0,2.0,3.0,3.0,RP,0,0,0,10,0.0,0,0,0,3,0,0.0,0.0,0.0,33.3,66.7,0.0,0.0,0.0,30.0,30.0,66.7
2024,677,Naranjeros de Hermosillo,668954,Curtis Taylor,1,0.0,5.32,91,0.327,0.311,0.422,0.733,10.23,2.05,1.64,9.00,5.0,0,0,1,0,1,3,1,0,1,0,1,14,2,0,1,187,62,60,11,67.0,16.0,3.868,5.5,27.5,0.044,0.2,0.157,16,5,1,16,3,0,13,6,HER,180.0,45.0,81.0,35.0,"SP, RP",4,25,5,352,0.265,1,1,22,83,13,21.1,17.6,33.2,31.7,36.7,23.3,8.3,22.0,23.0,9.9,49.5
2024,677,Naranjeros de Hermosillo,676689,Ricky Karcher,1,1.0,2.38,42,0.318,0.268,0.189,0.457,11.91,3.18,0.0,5.56,3.75,1,0,0,0,0,2,0,2,0,0,2,7,1,0,0,83,25,23,12,65.0,16.76,4.524,9.5,35.7,0.0,0.267,0.0,3,1,0,12,1,0,2,4,HER,123.0,24.0,63.0,38.0,RP,0,15,4,190,0.189,0,0,7,37,3,0.0,13.2,30.1,17.4,69.6,8.7,4.3,26.2,33.2,20.0,57.1
2024,677,Naranjeros de Hermosillo,681659,Jorge Rodriguez,1,,9.0,9,0.167,0.333,1.111,1.444,4.5,0.0,9.0,13.50,,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,16,1,8,0,61.0,22.0,4.889,0.0,11.1,0.222,,0.778,2,0,0,3,3,0,0,0,HER,27.0,3.0,12.0,11.0,RP,2,1,0,44,0.333,0,0,3,9,2,40.0,2.3,6.2,62.5,37.5,0.0,0.0,11.1,27.3,25.0,33.3
2024,677,Naranjeros de Hermosillo,701432,Orlando Gonzalez,1,,27.0,9,0.833,0.75,1.0,1.75,9.0,0.0,0.0,45.00,,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,14,2,7,0,60.0,25.0,2.778,0.0,11.1,0.0,,0.286,1,0,0,1,1,0,1,3,HER,15.0,6.0,3.0,1.0,RP,0,1,0,25,0.714,1,0,5,7,3,0.0,8.0,14.3,28.6,57.1,14.3,0.0,11.1,12.0,4.0,66.7
2024,677,Naranjeros de Hermosillo,703716,Anibal Cervantes,1,,135.0,6,1.0,0.833,1.167,2.0,27.0,0.0,0.0,135.00,,0,0,2,2,1,0,0,0,2,0,0,2,0,0,0,7,2,5,0,69.0,39.0,2.167,0.0,16.7,0.0,,0.333,0,0,0,0,0,0,1,4,HER,9.0,2.0,4.0,2.0,RP,0,1,0,13,0.833,0,0,5,6,5,,15.4,28.6,0.0,80.0,20.0,0.0,16.7,30.8,15.4,33.3
2024,677,Naranjeros de Hermosillo,800078,Augusto Mendieta,1,,3.38,14,0.333,0.357,0.273,0.63,10.13,6.75,0.0,10.13,1.5,2,1,2,1,0,0,0,1,0,0,0,2,1,0,0,25,6,9,0,63.0,20.25,3.857,14.3,21.4,0.0,0.667,0.0,1,0,2,3,0,0,0,3,HER,34.0,12.0,15.0,9.0,RP,0,3,2,54,0.273,0,1,3,11,1,0.0,11.1,24.0,11.1,66.7,22.2,0.0,7.1,27.8,16.7,85.7
2024,677,Naranjeros de Hermosillo,806517,Saul Arias,1,1.0,4.15,17,0.2,0.412,0.462,0.874,4.15,6.23,2.08,6.23,0.67,5,2,1,1,0,1,0,0,0,0,2,4,0,0,0,24,4,11,0,53.0,15.69,4.0,17.6,11.8,0.059,1.5,0.231,4,0,1,3,2,0,0,1,HER,36.0,10.0,16.0,12.0,RP,1,2,3,68,0.231,1,0,3,13,2,16.7,5.9,16.7,54.5,36.4,9.1,0.0,-5.8,23.5,17.6,58.8
2024,677,Naranjeros de Hermosillo,811370,Enrique Castillo,1,,0.0,3,0.5,0.667,0.5,1.167,0.0,27.0,0.0,27.00,0.0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,1,2,0,47.0,45.0,5.0,33.3,0.0,0.0,,0.0,1,0,0,0,0,0,1,0,HER,7.0,1.0,2.0,1.0,RP,0,0,1,15,0.5,0,0,1,2,0,0.0,6.7,16.7,50.0,0.0,50.0,0.0,-33.3,13.3,6.7,33.3
2024,678,Tomateros de Culiacan,518435,Manny Barreda,1,1.0,1.13,100,0.217,0.303,0.274,0.577,5.63,5.63,0.0,5.63,1.0,0,0,3,0,5,2,2,0,6,1,1,16,1,0,0,161,41,70,16,57.0,15.75,3.78,15.0,15.0,0.0,1.0,0.095,15,7,5,28,4,0,8,3,CUL,217.0,46.0,95.0,54.0,SP,0,15,15,378,0.179,0,0,15,84,3,0.0,10.8,25.5,27.1,44.3,18.6,10.0,0.0,25.1,14.3,46.0
2024,678,Tomateros de Culiacan,544365,Manny Bañuelos,1,1.0,2.93,65,0.262,0.308,0.214,0.522,8.22,5.28,0.0,6.46,1.56,0,0,2,1,3,0,1,0,1,0,2,11,0,0,1,120,36,42,10,62.0,17.41,4.108,13.8,21.5,0.0,0.643,0.018,10,5,1,15,2,0,5,4,CUL,112.0,26.0,54.0,27.0,SP,0,14,9,267,0.196,0,0,11,56,5,0.0,13.5,30.0,28.6,45.2,14.3,11.9,7.7,20.2,10.1,40.0
2024,678,Tomateros de Culiacan,594105,Aldo Montes,1,0.5,5.28,78,0.355,0.408,0.412,0.82,2.93,2.93,0.59,13.50,1.0,0,0,2,0,1,0,1,0,2,0,2,13,1,0,0,112,12,65,6,60.0,17.61,3.462,6.4,6.4,0.013,1.0,0.074,8,5,4,25,2,0,17,4,CUL,162.0,44.0,61.0,49.0,SP,1,5,5,270,0.338,3,0,23,68,9,10.0,4.4,10.7,15.4,44.6,32.3,7.7,0.0,22.6,18.1,56.4
2024,678,Tomateros de Culiacan,639238,Edgar Arredondo,1,0.0,5.54,60,0.405,0.464,0.413,0.877,3.46,4.85,0.0,11.77,0.71,0,0,6,2,2,1,0,0,2,0,3,13,0,0,0,102,15,46,5,60.0,17.54,3.8,11.7,8.3,0.0,1.4,0.043,7,4,2,16,1,1,8,7,CUL,136.0,35.0,46.0,31.0,SP,0,5,7,228,0.37,2,1,17,46,8,0.0,6.6,14.7,17.4,50.0,21.7,10.9,-3.4,20.2,13.6,58.3
2024,678,Tomateros de Culiacan,641962,CD Pelham,1,,2.45,33,0.261,0.344,0.222,0.566,4.91,6.14,0.0,7.36,0.8,5,0,5,2,0,0,0,2,0,0,0,7,1,0,0,57,11,24,5,60.0,16.5,3.667,15.2,12.1,0.0,1.25,0.0,5,3,2,8,1,0,1,4,CUL,64.0,11.0,22.0,12.0,RP,0,4,5,121,0.222,0,0,6,27,2,0.0,9.1,19.3,25.0,50.0,12.5,12.5,-3.1,18.2,9.9,33.3
2024,678,Tomateros de Culiacan,641995,Roel Ramírez,1,,40.5,5,0.6,0.6,0.6,1.2,0.0,0.0,0.0,40.50,,1,0,2,2,1,0,0,0,0,0,0,2,0,0,0,8,0,5,0,65.0,25.5,3.4,0.0,0.0,0.0,,0.0,1,0,0,1,0,0,2,1,CUL,11.0,3.0,3.0,3.0,RP,0,0,0,17,0.6,0,0,3,5,3,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,17.6,17.6,60.0
2024,678,Tomateros de Culiacan,653252,Sasagi Sanchez,1,0.5,3.38,40,0.16,0.225,0.324,0.549,8.44,2.53,1.69,5.06,3.33,0,0,1,0,1,0,0,1,0,0,1,3,0,0,0,82,20,27,4,69.0,15.0,4.0,7.5,25.0,0.05,0.3,0.162,6,7,2,6,2,0,3,1,CUL,111.0,26.0,49.0,29.0,RP,2,10,3,160,0.162,0,0,6,37,4,25.0,12.5,24.4,29.6,25.9,18.5,25.9,17.5,30.6,18.1,65.0
2024,678,Tomateros de Culiacan,660420,Carlos Machorro,1,,12.0,14,0.4,0.429,0.333,0.762,6.0,6.0,0.0,12.00,1.0,0,0,2,2,0,0,0,1,0,0,1,5,0,0,0,22,5,10,2,60.0,17.67,3.786,14.3,14.3,0.0,1.0,0.0,2,0,0,4,1,0,1,2,CUL,32.0,8.0,15.0,10.0,RP,0,2,2,53,0.333,0,0,4,12,4,0.0,9.4,22.7,30.0,60.0,10.0,0.0,0.0,28.3,18.9,57.1
2024,678,Tomateros de Culiacan,664823,David Gutierrez,1,1.0,2.57,27,0.333,0.296,0.48,0.776,14.14,2.57,2.57,7.71,5.5,11,2,2,0,0,0,0,1,0,0,2,3,0,0,0,57,17,14,6,71.0,16.57,4.296,7.4,40.7,0.074,0.182,0.24,2,2,0,4,2,0,2,2,CUL,76.0,15.0,37.0,20.0,RP,2,11,2,116,0.24,0,0,6,25,2,50.0,14.7,29.8,28.6,42.9,14.3,14.3,33.3,31.9,17.2,55.6
2024,678,Tomateros de Culiacan,666017,Ruben Reyes,O,,3.0,12,0.286,0.417,0.222,0.639,6.0,6.0,0.0,6.00,1.0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,24,7,7,0,61.0,16.33,4.083,16.7,16.7,0.0,1.0,0.0,1,1,0,3,0,0,1,1,CUL,30.0,5.0,13.0,6.0,RP,0,2,2,49,0.222,1,0,2,9,1,0.0,14.3,29.2,14.3,57.1,14.3,14.3,0.0,26.5,12.2,41.7
2024,678,Tomateros de Culiacan,668665,Stephen Nogosek,1,,0.0,39,0.308,0.231,0.211,0.442,10.8,0.9,0.0,7.20,12.0,0,0,0,0,1,0,0,9,0,0,0,1,1,0,0,88,24,26,1,71.0,14.7,3.769,2.6,30.8,0.0,0.083,0.0,7,4,2,5,1,0,2,5,CUL,97.0,26.0,39.0,16.0,RP,0,12,1,147,0.211,0,0,8,38,0,0.0,16.3,27.3,30.8,38.5,15.4,15.4,28.2,26.5,10.9,66.7
2024,678,Tomateros de Culiacan,669214,Conner Menez,1,1.0,0.0,43,0.154,0.279,0.143,0.422,7.36,6.55,0.0,3.27,1.13,0,0,0,0,0,0,1,0,1,0,1,5,2,0,0,68,13,26,9,56.0,16.36,4.186,18.6,20.9,0.0,0.889,0.029,6,4,1,11,0,0,3,1,CUL,101.0,21.0,46.0,33.0,SP,0,9,8,180,0.114,0,0,4,35,0,0.0,7.2,19.1,23.1,46.2,15.4,15.4,2.3,25.6,18.3,48.8
2024,678,Tomateros de Culiacan,670986,Jose Bravo,1,1.0,1.17,26,0.2,0.2,0.174,0.374,9.39,2.35,0.0,3.52,4.0,0,0,2,0,1,0,1,0,1,0,1,2,0,0,0,47,15,16,6,68.0,13.17,3.885,7.7,30.8,0.0,0.25,0.043,4,0,1,8,0,0,1,2,CUL,69.0,18.0,37.0,22.0,"SP, RP",0,8,2,101,0.13,0,0,3,23,1,0.0,14.9,31.9,25.0,62.5,12.5,0.0,23.1,36.6,21.8,69.2
2024,678,Tomateros de Culiacan,674810,Victor Castaneda,1,1.0,1.35,73,0.157,0.219,0.269,0.488,6.3,2.25,0.9,4.50,2.8,0,0,1,0,0,1,3,0,0,1,2,5,0,0,0,111,26,53,22,63.0,13.25,3.63,6.8,19.2,0.027,0.357,0.119,19,5,3,16,1,0,6,3,CUL,167.0,45.0,81.0,55.0,SP,2,14,5,265,0.149,1,0,10,67,3,10.0,9.8,23.4,37.7,35.8,17.0,9.4,12.4,30.6,20.8,61.6
2024,678,Tomateros de Culiacan,678713,Efrain Contreras,1,,3.86,31,0.368,0.323,0.414,0.737,11.57,2.57,1.29,10.29,4.5,5,2,0,0,0,0,0,1,1,0,0,2,0,0,0,61,19,20,4,69.0,16.71,3.774,6.5,29.0,0.032,0.222,0.138,6,1,0,5,1,0,4,3,CUL,75.0,21.0,36.0,19.0,RP,1,9,2,117,0.276,0,0,8,29,3,14.3,16.2,31.1,35.0,40.0,20.0,5.0,22.5,30.8,16.2,67.7
2024,678,Tomateros de Culiacan,683124,Fernando Olguin,1,1.0,0.0,28,0.118,0.148,0.08,0.228,9.0,1.13,0.0,2.25,8.0,4,1,1,0,0,0,0,1,0,0,1,7,1,0,0,59,18,18,5,62.0,15.63,4.464,3.6,28.6,0.0,0.125,0.0,2,6,1,7,0,0,1,1,CUL,78.0,14.0,37.0,19.0,RP,0,8,1,125,0.08,1,0,2,25,0,0.0,14.4,30.5,11.1,44.4,11.1,33.3,25.0,29.6,15.2,50.0
2024,678,Tomateros de Culiacan,698962,Ricardo Estrada,1,,0.0,16,0.3,0.313,0.214,0.527,9.0,4.5,0.0,6.75,2.0,7,4,2,0,0,0,0,0,0,0,1,6,0,0,0,27,8,10,1,56.0,15.5,3.875,12.5,25.0,0.0,0.5,0.0,2,0,0,5,0,0,0,3,CUL,35.0,8.0,16.0,8.0,RP,0,4,2,62,0.214,0,0,3,14,0,0.0,12.9,29.6,20.0,80.0,0.0,0.0,12.5,25.8,12.9,50.0
2024,678,Tomateros de Culiacan,806317,Axel Sauceda,1,,9.0,11,0.5,0.5,0.625,1.125,4.5,4.5,0.0,18.00,1.0,1,1,0,0,1,0,0,2,1,0,0,3,0,0,0,30,3,9,0,72.0,23.0,4.182,9.1,9.1,0.0,1.0,0.125,3,1,0,1,1,0,2,1,CUL,33.0,8.0,6.0,3.0,RP,0,1,1,46,0.5,0,1,4,8,2,0.0,6.5,10.0,44.4,22.2,22.2,11.1,0.0,13.0,6.5,72.7
2024,678,Tomateros de Culiacan,827653,Luis Aguayo,1,,0.0,4,0.333,0.25,0.25,0.5,9.0,0.0,0.0,9.00,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,6,3,0,79.0,14.0,3.5,0.0,25.0,0.0,,0.0,0,0,1,1,0,0,0,1,CUL,11.0,4.0,7.0,1.0,RP,0,1,0,14,0.25,0,0,1,4,0,,42.9,60.0,0.0,66.7,33.3,0.0,25.0,50.0,7.1,100.0
2024,679,Venados de Mazatlan,465038,Alejandro Soto,1,,0.0,17,0.167,0.235,0.133,0.368,6.23,4.15,0.0,4.15,1.5,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,30,6,12,3,63.0,14.54,3.706,11.8,17.6,0.0,0.667,0.0,6,1,0,3,2,0,0,0,MAZ,40.0,9.0,15.0,9.0,RP,0,3,2,63,0.133,0,0,2,15,0,0.0,9.5,20.0,66.7,25.0,0.0,8.3,5.8,23.8,14.3,52.9
2024,679,Venados de Mazatlan,510554,Andres Ivan Meza,1,0.0,5.79,20,0.2,0.316,0.412,0.728,1.93,0.0,1.93,7.71,,6,1,0,0,0,0,0,3,0,0,0,2,1,0,0,28,1,17,5,61.0,14.14,3.3,0.0,5.0,0.05,,0.176,2,3,2,6,1,0,0,3,MAZ,36.0,8.0,11.0,11.0,RP,1,1,0,66,0.235,2,0,4,17,3,33.3,1.5,3.6,17.6,52.9,11.8,17.6,5.0,16.7,16.7,40.0
2024,679,Venados de Mazatlan,540988,Demetrio Gutierrez,1,,2.08,19,0.1,0.316,0.071,0.387,8.31,10.38,0.0,2.08,0.8,5,1,3,1,2,0,0,1,0,0,0,3,0,0,0,34,7,10,5,54.0,18.69,4.263,26.3,21.1,0.0,1.25,0.0,3,2,1,3,0,0,0,1,MAZ,44.0,10.0,17.0,10.0,RP,0,4,5,81,0.071,0,0,1,14,1,0.0,8.6,20.6,30.0,40.0,10.0,20.0,-5.2,21.0,12.3,52.6
2024,679,Venados de Mazatlan,542279,Javier Solano,1,0.333,5.48,99,0.233,0.303,0.348,0.651,5.09,3.91,1.17,7.83,1.3,0,0,4,2,1,0,2,0,2,0,0,19,1,0,0,193,39,76,14,66.0,16.35,3.798,10.1,13.1,0.03,0.769,0.124,21,11,1,23,6,0,8,6,MAZ,249.0,65.0,95.0,56.0,SP,3,13,10,376,0.225,0,0,20,89,14,11.1,10.4,20.2,35.5,38.2,11.8,14.5,3.0,25.3,14.9,65.7
2024,679,Venados de Mazatlan,554230,Amilcar Gaxiola,1,,5.79,20,0.294,0.35,0.353,0.703,1.93,0.0,0.0,9.64,,1,0,0,0,0,1,0,0,1,0,0,4,0,0,0,38,7,17,1,62.0,19.07,4.45,0.0,5.0,0.0,,0.059,1,3,2,6,2,0,2,1,MAZ,55.0,11.0,24.0,17.0,RP,0,1,0,89,0.294,2,1,5,17,3,0.0,7.9,18.4,17.6,41.2,23.5,17.6,5.0,27.0,19.1,55.0
2024,679,Venados de Mazatlan,571328,Jovany Lopez,1,,81.0,5,1.0,0.8,1.25,2.05,27.0,27.0,0.0,81.00,1.0,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,12,3,3,0,56.0,75.0,5.0,20.0,20.0,0.0,1.0,0.5,0,0,0,0,1,0,2,0,MAZ,14.0,3.0,5.0,2.0,RP,0,1,1,25,0.75,0,0,3,4,3,0.0,12.0,25.0,33.3,0.0,66.7,0.0,0.0,20.0,8.0,60.0
2024,679,Venados de Mazatlan,585132,Raul Carrillo,1,0.0,2.29,83,0.339,0.337,0.377,0.714,6.41,2.29,0.46,10.07,2.8,0,0,1,0,1,0,0,0,4,0,3,18,1,0,0,145,29,63,5,61.0,16.73,3.964,6.0,16.9,0.012,0.357,0.091,13,4,7,17,2,0,10,10,MAZ,151.0,39.0,66.0,45.0,SP,1,14,5,329,0.286,1,0,22,77,5,6.7,8.8,20.0,23.8,42.9,27.0,6.3,10.9,20.1,13.7,47.0
2024,679,Venados de Mazatlan,650813,Luis Escobar,1,0.0,6.91,66,0.308,0.369,0.508,0.877,3.14,3.77,1.26,11.30,0.83,0,0,2,0,3,1,0,0,4,1,1,8,1,0,0,108,20,55,8,64.0,16.33,3.545,9.1,7.6,0.03,1.2,0.203,15,5,4,13,5,0,6,7,MAZ,149.0,36.0,59.0,39.0,SP,2,5,6,234,0.305,0,0,18,59,11,10.0,8.5,18.5,36.4,36.4,18.2,9.1,-1.5,25.2,16.7,54.5
2024,679,Venados de Mazatlan,663884,Nolan Kingham,1,0.333,2.55,96,0.254,0.253,0.261,0.514,7.66,2.19,0.36,6.57,3.5,0,0,3,3,4,1,3,0,2,0,1,10,1,0,0,167,38,69,4,66.0,14.03,3.604,6.3,21.9,0.01,0.286,0.057,9,3,4,35,5,0,5,8,MAZ,227.0,55.0,97.0,59.0,SP,1,21,6,346,0.205,0,1,18,88,7,7.1,11.0,22.8,20.3,62.3,13.0,4.3,15.6,28.0,17.1,57.3
2024,679,Venados de Mazatlan,666208,Alex Speas,1,0.0,5.4,27,0.2,0.296,0.304,0.6,9.45,2.7,1.35,5.40,3.5,3,2,0,0,1,0,0,6,0,0,1,4,2,0,0,42,14,16,0,59.0,15.15,3.741,7.4,25.9,0.037,0.286,0.13,6,1,1,4,2,0,1,1,MAZ,60.0,15.0,32.0,18.0,RP,1,7,2,101,0.174,2,0,4,23,4,12.5,13.9,33.3,50.0,31.2,12.5,6.2,18.5,31.7,17.8,55.6
