season,team_id,team_name,player_id,Name,position_code,W%,R/9,BF,BABIP,OBP,SLG,OPS,K/9,BB/9,HR/9,H/9,K/BB,inheritedRunners,inheritedRunnersScored,bequeathedRunners,bequeathedRunnersScored,SB,CS,QS,GF,2B,3B,GIDP,gidpOpp,WP,BK,pickOffs,totalSwings,swingAndMisses,BIP,runSupport,Str%,P/IP,P/PA,BB%,K%,HR/PA,BB/K,ISO,FO,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,Strikes,Fstrikes,CSW,Cstr,POS,HR,K,BB,numP,AVG,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,CSW%,CStr%,F-Strike%
2024,676,Mayos de Navojoa,662964,Francisco Haro,1,0.0,5.4,13,0.222,0.231,0.538,0.769,8.1,0.0,2.7,8.10,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,24,9,10,6,72.0,11.7,3.0,0.0,23.1,0.077,,0.308,0,1,0,6,1,0,0,2,NAV,28,10,13,4,RP,1,3,0,39,0.231,100.0,23.1,37.5,10.0,80.0,0.0,10.0,23.1,33.3,10.3,76.9
2024,676,Mayos de Navojoa,670416,Zach Matson,1,,2.25,18,0.364,0.412,0.286,0.698,6.75,4.5,0.0,9.00,1.5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,37,7,12,1,57.0,20.75,4.611,11.1,16.7,0.0,0.667,0.0,3,1,0,4,0,0,1,3,NAV,47,11,15,8,SP,0,3,2,83,0.286,0.0,8.4,18.9,25.0,58.3,8.3,8.3,5.6,18.1,9.6,61.1
2024,676,Mayos de Navojoa,674476,Jonathan Partida,1,,13.5,4,0.667,0.75,0.667,1.417,0.0,13.5,0.0,27.00,0.0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,13,2,3,0,61.0,46.5,7.75,25.0,0.0,0.0,,0.0,0,0,0,1,0,0,2,0,NAV,19,2,8,6,RP,0,0,1,31,0.667,,6.5,15.4,0.0,33.3,66.7,0.0,-25.0,25.8,19.4,50.0
2024,676,Mayos de Navojoa,679857,Carlos Tavera,1,0.0,4.7,35,0.261,0.343,0.379,0.722,7.04,4.7,1.17,8.22,1.5,0,0,1,0,2,0,0,0,1,0,1,6,0,1,0,62,13,24,0,61.0,18.0,3.943,11.4,17.1,0.029,0.667,0.138,7,2,2,6,4,0,1,2,NAV,84,22,32,19,SP,1,6,4,138,0.241,9.1,9.4,21.0,45.8,33.3,12.5,8.3,5.7,23.2,13.8,62.9
2024,676,Mayos de Navojoa,680653,Denny Roman,1,,0.0,4,0.25,0.25,0.25,0.5,0.0,0.0,0.0,9.00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,4,0,75.0,20.0,5.0,0.0,0.0,0.0,,0.0,1,1,0,1,0,0,0,1,NAV,15,2,5,1,RP,0,0,0,20,0.25,0.0,20.0,28.6,25.0,50.0,0.0,25.0,0.0,25.0,5.0,50.0
2024,676,Mayos de Navojoa,683030,Edwyn Valle,1,1.0,3.38,11,0.0,0.182,0.4,0.582,3.38,3.38,3.38,3.38,1.0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,19,7,9,3,67.0,13.5,3.273,9.1,9.1,0.091,1.0,0.3,3,0,0,5,1,0,0,0,NAV,24,6,12,5,RP,1,1,1,36,0.1,25.0,19.4,36.8,44.4,55.6,0.0,0.0,0.0,33.3,13.9,54.5
2024,676,Mayos de Navojoa,691823,Esteban Bloch,1,,8.1,16,0.125,0.357,0.1,0.457,5.4,5.4,0.0,2.70,1.0,1,1,3,3,0,0,0,0,0,0,0,3,0,0,0,27,3,10,0,55.0,19.2,4.0,12.5,12.5,0.0,1.0,0.0,2,0,0,7,0,0,1,0,NAV,35,8,11,8,RP,0,2,2,64,0.1,0.0,4.7,11.1,20.0,70.0,10.0,0.0,0.0,17.2,12.5,50.0
2024,676,Mayos de Navojoa,703006,Jorge Sauceda,1,,15.43,15,0.4,0.571,0.909,1.48,0.0,7.71,3.86,19.29,0.0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,30,4,12,0,60.0,27.0,4.2,13.3,0.0,0.067,,0.455,3,1,0,3,2,0,1,2,NAV,38,9,12,8,RP,1,0,2,63,0.455,20.0,6.3,13.3,41.7,41.7,8.3,8.3,-13.3,19.0,12.7,60.0
2024,676,Mayos de Navojoa,820829,Charlie Hasty,1,0.0,9.82,16,0.286,0.313,0.333,0.646,2.45,2.45,0.0,9.82,1.0,0,0,2,1,1,0,0,3,1,0,0,2,0,0,0,30,2,14,0,69.0,15.82,3.625,6.3,6.3,0.0,1.0,0.067,0,4,0,6,0,0,2,2,NAV,40,10,12,10,RP,0,1,1,58,0.267,,3.4,6.7,0.0,57.1,14.3,28.6,0.0,20.7,17.2,62.5
2024,677,Naranjeros de Hermosillo,476594,Robert Stock,1,0.5,4.09,45,0.226,0.289,0.308,0.597,6.55,3.27,0.82,6.55,2.0,0,0,0,0,1,0,1,0,1,0,0,3,2,0,0,84,16,32,5,64.0,16.27,3.978,8.9,17.8,0.022,0.5,0.103,5,3,1,15,1,0,2,5,HER,114,29,45,29,SP,1,8,4,179,0.205,16.7,8.9,19.0,18.8,62.5,9.4,9.4,8.9,25.1,16.2,64.4
2024,677,Naranjeros de Hermosillo,477569,Fernando Salas,1,,16.2,12,0.6,0.583,0.545,1.128,5.4,5.4,0.0,32.40,1.0,2,1,2,0,0,0,0,2,0,0,0,6,0,0,0,20,5,10,0,54.0,24.6,3.417,8.3,8.3,0.0,1.0,0.0,0,1,0,3,0,0,3,3,HER,22,6,7,2,RP,0,1,1,41,0.545,,12.2,25.0,0.0,60.0,30.0,10.0,0.0,17.1,4.9,50.0
2024,677,Naranjeros de Hermosillo,502515,Raul Barron,1,,7.71,11,0.25,0.3,0.444,0.744,3.86,3.86,0.0,7.71,1.0,2,0,2,1,0,0,0,1,0,1,0,3,0,0,0,21,2,9,1,66.0,16.29,3.455,9.1,9.1,0.0,1.0,0.222,2,2,1,2,1,0,0,1,HER,25,7,6,4,RP,0,1,1,38,0.222,0.0,5.3,9.5,33.3,33.3,11.1,22.2,0.0,15.8,10.5,63.6
2024,677,Naranjeros de Hermosillo,510552,Ozzie Mendez,1,,9.0,5,0.5,0.4,0.6,1.0,9.0,0.0,0.0,18.00,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3,4,0,71.0,21.0,4.2,0.0,20.0,0.0,,0.2,2,0,0,0,2,0,0,0,HER,15,4,8,5,RP,0,1,0,21,0.4,0.0,14.3,33.3,100.0,0.0,0.0,0.0,20.0,38.1,23.8,80.0
2024,677,Naranjeros de Hermosillo,594027,Tayron Guerrero,1,,9.0,9,0.333,0.333,0.375,0.708,9.0,0.0,0.0,9.00,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,3,6,1,59.0,16.0,3.556,0.0,22.2,0.0,,0.125,2,0,0,2,2,0,0,0,HER,19,4,8,5,RP,0,2,0,32,0.25,0.0,9.4,21.4,66.7,33.3,0.0,0.0,22.2,25.0,15.6,44.4
2024,677,Naranjeros de Hermosillo,625068,Javier Rodriguez,1,,0.0,7,0.333,0.429,0.333,0.762,0.0,6.75,0.0,13.50,0.0,2,1,0,0,0,0,0,1,0,0,0,3,0,0,0,13,2,6,1,54.0,21.0,4.0,14.3,0.0,0.0,,0.0,0,0,2,2,1,0,0,1,HER,15,5,4,2,RP,0,0,1,28,0.333,0.0,7.1,15.4,16.7,50.0,33.3,0.0,-14.3,14.3,7.1,71.4
2024,677,Naranjeros de Hermosillo,643494,A.J. Puckett,1,1.0,0.0,12,0.222,0.167,0.25,0.417,8.1,0.0,0.0,5.40,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,28,5,9,7,69.0,14.4,4.0,0.0,25.0,0.0,,0.083,1,1,0,5,0,0,0,2,HER,33,5,10,5,RP,0,3,0,48,0.167,0.0,10.4,17.9,11.1,77.8,0.0,11.1,25.0,20.8,10.4,41.7
2024,677,Naranjeros de Hermosillo,643518,Jose Samayoa,1,,4.5,19,0.462,0.368,0.353,0.721,11.25,2.25,0.0,13.50,5.0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,43,11,13,1,68.0,19.0,4.0,5.3,26.3,0.0,0.2,0.0,3,1,0,3,0,0,1,5,HER,52,12,20,9,SP,0,5,1,76,0.353,0.0,14.5,25.6,23.1,61.5,7.7,7.7,21.0,26.3,11.8,63.2
2024,677,Naranjeros de Hermosillo,660604,Alan Rangel,1,0.5,1.8,43,0.294,0.286,0.35,0.636,5.4,1.8,0.0,9.00,3.0,0,0,0,0,2,0,1,0,4,0,0,8,0,0,0,74,17,35,2,69.0,14.7,3.419,4.7,14.0,0.0,0.333,0.1,8,8,2,7,3,0,6,1,HER,101,24,44,27,SP,0,6,2,147,0.25,0.0,11.6,23.0,31.4,22.9,22.9,22.9,9.3,29.9,18.4,55.8
2024,677,Naranjeros de Hermosillo,668954,Curtis Taylor,1,0.0,3.0,24,0.267,0.292,0.364,0.656,9.0,3.0,1.5,7.50,3.0,0,0,0,0,0,1,0,0,0,0,1,6,1,0,0,51,10,16,1,64.0,16.5,4.125,8.3,25.0,0.042,0.333,0.136,3,3,0,5,1,0,2,2,HER,63,15,22,12,"SP, RP",1,6,2,99,0.227,25.0,10.1,19.6,25.0,43.8,12.5,18.8,16.7,22.2,12.1,62.5
2024,677,Naranjeros de Hermosillo,676689,Ricky Karcher,1,,3.0,12,0.333,0.333,0.2,0.533,12.0,6.0,0.0,6.00,2.0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,24,4,6,1,65.0,18.33,4.583,16.7,33.3,0.0,0.5,0.0,0,1,0,3,0,0,1,1,HER,36,7,16,12,RP,0,4,2,55,0.2,,7.3,16.7,0.0,66.7,16.7,16.7,16.6,29.1,21.8,58.3
2024,677,Naranjeros de Hermosillo,681659,Jorge Rodriguez,1,,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,67.0,18.0,6.0,0.0,0.0,0.0,,0.0,1,0,0,0,0,0,0,0,HER,4,1,2,2,RP,0,0,0,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.3,33.3,100.0
2024,677,Naranjeros de Hermosillo,701432,Orlando Gonzalez,1,,27.0,5,0.75,0.6,1.0,1.6,13.5,0.0,0.0,40.50,,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,10,2,4,0,67.0,22.5,3.0,0.0,20.0,0.0,,0.4,1,0,0,0,1,0,1,1,HER,10,3,2,0,RP,0,1,0,15,0.6,0.0,13.3,20.0,50.0,25.0,25.0,0.0,20.0,13.3,0.0,60.0
2024,677,Naranjeros de Hermosillo,703716,Anibal Cervantes,1,,135.0,6,1.0,0.833,1.167,2.0,27.0,0.0,0.0,135.00,,0,0,2,2,1,0,0,0,2,0,0,2,0,0,0,7,2,5,0,69.0,39.0,2.167,0.0,16.7,0.0,,0.333,0,0,0,0,0,0,1,4,HER,9,2,4,2,RP,0,1,0,13,0.833,,15.4,28.6,0.0,80.0,20.0,0.0,16.7,30.8,15.4,33.3
2024,677,Naranjeros de Hermosillo,800078,Augusto Mendieta,1,,6.75,9,0.5,0.556,0.5,1.056,6.75,13.5,0.0,20.25,0.5,1,1,2,1,0,0,0,0,0,0,0,2,0,0,0,14,3,6,0,57.0,22.5,3.333,22.2,11.1,0.0,2.0,0.0,1,0,0,2,0,0,0,3,HER,17,7,6,3,RP,0,1,2,30,0.5,0.0,10.0,21.4,16.7,83.3,0.0,0.0,-11.1,20.0,10.0,77.8
2024,677,Naranjeros de Hermosillo,806517,Saul Arias,1,,7.71,11,0.286,0.455,0.667,1.122,3.86,3.86,3.86,11.57,1.0,4,2,1,1,0,1,0,0,0,0,0,1,0,0,0,16,1,8,0,59.0,17.57,3.727,9.1,9.1,0.091,1.0,0.333,3,0,1,1,2,0,0,1,HER,24,6,9,8,RP,1,1,1,41,0.333,20.0,2.4,6.2,62.5,25.0,12.5,0.0,0.0,22.0,19.5,54.5
2024,677,Naranjeros de Hermosillo,811370,Enrique Castillo,1,,0.0,3,0.5,0.667,0.5,1.167,0.0,27.0,0.0,27.00,0.0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,6,1,2,0,47.0,45.0,5.0,33.3,0.0,0.0,,0.0,1,0,0,0,0,0,1,0,HER,7,1,2,1,RP,0,0,1,15,0.5,0.0,6.7,16.7,50.0,0.0,50.0,0.0,-33.3,13.3,6.7,33.3
2024,678,Tomateros de Culiacan,518435,Manny Barreda,1,1.0,0.0,46,0.167,0.283,0.184,0.467,6.35,6.35,0.0,3.97,1.0,0,0,2,0,3,1,1,0,2,0,0,8,1,0,0,79,26,30,6,58.0,15.79,3.891,17.4,17.4,0.0,1.0,0.053,7,3,2,13,3,0,1,1,CUL,104,20,50,24,SP,0,8,8,179,0.132,0.0,14.5,32.9,33.3,46.7,10.0,10.0,0.0,27.9,13.4,43.5
2024,678,Tomateros de Culiacan,544365,Manny Bañuelos,1,,4.15,21,0.357,0.381,0.278,0.659,8.31,6.23,0.0,10.38,1.33,0,0,2,1,2,0,0,0,0,0,0,5,0,0,0,40,9,14,2,59.0,20.77,4.286,14.3,19.0,0.0,0.75,0.0,3,1,1,4,1,0,2,2,CUL,53,10,22,13,SP,0,4,3,90,0.278,0.0,10.0,22.5,28.6,42.9,21.4,7.1,4.7,24.4,14.4,47.6
2024,678,Tomateros de Culiacan,594105,Aldo Montes,1,1.0,1.5,27,0.273,0.346,0.304,0.65,1.5,3.0,0.0,9.00,0.5,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,39,3,23,3,59.0,14.33,3.185,7.4,3.7,0.0,2.0,0.043,3,2,3,9,0,0,6,0,CUL,51,15,15,12,SP,0,1,2,86,0.261,0.0,3.5,7.7,13.0,39.1,39.1,8.7,-3.7,17.4,14.0,55.6
2024,678,Tomateros de Culiacan,639238,Edgar Arredondo,1,0.0,15.0,17,0.533,0.563,0.6,1.163,0.0,3.0,0.0,24.00,0.0,0,0,3,2,1,1,0,0,1,0,0,5,0,0,0,31,3,16,2,56.0,21.0,3.706,5.9,0.0,0.0,,0.067,1,2,1,4,0,1,4,3,CUL,35,9,7,4,SP,0,0,1,63,0.533,0.0,4.8,9.7,6.2,43.8,31.2,18.8,-5.9,11.1,6.3,52.9
2024,678,Tomateros de Culiacan,641962,CD Pelham,1,,9.0,11,0.429,0.5,0.375,0.875,4.5,9.0,0.0,13.50,0.5,3,0,5,2,0,0,0,0,0,0,0,3,1,0,0,13,2,8,0,54.0,17.5,3.182,18.2,9.1,0.0,2.0,0.0,1,0,1,3,0,0,0,3,CUL,19,2,7,5,RP,0,1,2,35,0.375,0.0,5.7,15.4,12.5,75.0,12.5,0.0,-9.1,20.0,14.3,18.2
2024,678,Tomateros de Culiacan,641995,Roel Ramírez,1,,40.5,5,0.6,0.6,0.6,1.2,0.0,0.0,0.0,40.50,,1,0,2,2,1,0,0,0,0,0,0,2,0,0,0,8,0,5,0,65.0,25.5,3.4,0.0,0.0,0.0,,0.0,1,0,0,1,0,0,2,1,CUL,11,3,3,3,RP,0,0,0,17,0.6,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,17.6,17.6,60.0
2024,678,Tomateros de Culiacan,653252,Sasagi Sanchez,1,0.0,6.75,15,0.222,0.2,0.4,0.6,11.25,0.0,2.25,6.75,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29,6,10,1,73.0,14.75,3.933,0.0,33.3,0.067,,0.2,4,2,0,1,1,0,1,1,CUL,43,9,20,14,RP,1,5,0,59,0.2,20.0,10.2,20.7,50.0,20.0,10.0,20.0,33.3,33.9,23.7,60.0
2024,678,Tomateros de Culiacan,660420,Carlos Machorro,1,,0.0,6,0.2,0.167,0.167,0.334,4.5,0.0,0.0,4.50,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,11,3,5,2,62.0,10.5,3.5,0.0,16.7,0.0,,0.0,1,0,0,3,0,0,0,1,CUL,13,3,5,2,RP,0,1,0,21,0.167,0.0,14.3,27.3,20.0,80.0,0.0,0.0,16.7,23.8,9.5,50.0
2024,678,Tomateros de Culiacan,664823,David Gutierrez,1,,6.75,12,0.5,0.417,0.917,1.334,13.5,0.0,6.75,16.88,,7,2,2,0,0,0,0,1,0,0,1,2,0,0,0,31,8,8,0,78.0,18.75,4.167,0.0,33.3,0.167,,0.5,1,0,0,2,2,0,2,1,CUL,39,8,15,7,RP,2,4,0,50,0.417,66.7,16.0,25.8,37.5,37.5,25.0,0.0,33.3,30.0,14.0,66.7
2024,678,Tomateros de Culiacan,666017,Ruben Reyes,O,,3.0,12,0.286,0.417,0.222,0.639,6.0,6.0,0.0,6.00,1.0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,24,7,7,0,61.0,16.33,4.083,16.7,16.7,0.0,1.0,0.0,1,1,0,3,0,0,1,1,CUL,30,5,13,6,RP,0,2,2,49,0.222,0.0,14.3,29.2,14.3,57.1,14.3,14.3,0.0,26.5,12.2,41.7
2024,678,Tomateros de Culiacan,668665,Stephen Nogosek,1,,0.0,16,0.444,0.25,0.25,0.5,15.75,0.0,0.0,9.00,,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,40,15,9,1,78.0,14.75,3.688,0.0,43.8,0.0,,0.0,0,1,1,3,1,0,0,3,CUL,46,12,21,6,RP,0,7,0,59,0.25,0.0,25.4,37.5,11.1,66.7,11.1,11.1,43.8,35.6,10.2,75.0
2024,678,Tomateros de Culiacan,669214,Conner Menez,1,1.0,0.0,21,0.267,0.381,0.294,0.675,3.6,7.2,0.0,7.20,0.5,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,26,5,15,4,51.0,15.8,3.762,19.0,9.5,0.0,2.0,0.059,3,1,1,6,0,0,3,1,CUL,40,9,19,14,SP,0,2,4,79,0.235,0.0,6.3,19.2,20.0,46.7,26.7,6.7,-9.5,24.1,17.7,42.9
2024,678,Tomateros de Culiacan,674810,Victor Castaneda,1,1.0,0.0,22,0.077,0.227,0.056,0.283,7.5,6.0,0.0,1.50,1.25,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,31,10,13,7,60.0,13.67,3.727,18.2,22.7,0.0,0.8,0.0,5,1,2,4,0,0,1,0,CUL,49,12,27,17,SP,0,5,4,82,0.056,0.0,12.2,32.3,38.5,30.8,23.1,7.7,4.5,32.9,20.7,54.5
2024,678,Tomateros de Culiacan,678713,Efrain Contreras,1,,10.8,11,0.571,0.545,0.556,1.101,10.8,10.8,0.0,21.60,1.0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,18,4,7,1,62.0,25.2,3.818,18.2,18.2,0.0,1.0,0.111,0,1,0,2,0,0,3,1,CUL,26,7,12,8,RP,0,2,2,42,0.444,,9.5,22.2,0.0,42.9,42.9,14.3,0.0,28.6,19.0,63.6
2024,678,Tomateros de Culiacan,683124,Fernando Olguin,1,,0.0,12,0.143,0.167,0.091,0.258,9.82,0.0,0.0,2.45,,2,1,0,0,0,0,0,0,0,0,1,3,1,0,0,21,7,7,2,63.0,13.91,4.25,0.0,33.3,0.0,,0.0,1,3,0,2,0,0,0,1,CUL,32,7,18,11,RP,0,4,0,51,0.091,0.0,13.7,33.3,14.3,42.9,0.0,42.9,33.3,35.3,21.6,58.3
2024,678,Tomateros de Culiacan,698962,Ricardo Estrada,1,,0.0,10,0.167,0.2,0.111,0.311,10.13,3.38,0.0,3.38,3.0,3,2,1,0,0,0,0,0,0,0,0,2,0,0,0,18,6,6,1,58.0,14.25,3.8,10.0,30.0,0.0,0.333,0.0,2,0,0,3,0,0,0,1,CUL,22,6,10,4,RP,0,3,1,38,0.111,0.0,15.8,33.3,33.3,66.7,0.0,0.0,20.0,26.3,10.5,60.0
2024,678,Tomateros de Culiacan,806317,Axel Sauceda,1,,9.0,5,0.5,0.5,1.0,1.5,0.0,0.0,0.0,18.00,,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,13,1,5,0,74.0,19.0,3.8,0.0,0.0,0.0,,0.333,2,0,0,1,0,0,2,0,CUL,14,3,2,1,RP,0,0,0,19,0.667,0.0,5.3,7.7,40.0,20.0,40.0,0.0,0.0,10.5,5.3,60.0
2024,679,Venados de Mazatlan,465038,Alejandro Soto,1,,0.0,4,0.0,0.25,0.0,0.25,0.0,9.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,3,0,56.0,16.0,4.0,25.0,0.0,0.0,,0.0,3,0,0,0,0,0,0,0,MAZ,9,1,2,2,RP,0,0,1,16,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-25.0,12.5,12.5,25.0
2024,679,Venados de Mazatlan,510554,Andres Ivan Meza,1,,4.5,9,0.25,0.333,0.25,0.583,0.0,0.0,0.0,9.00,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15,0,8,4,68.0,14.0,3.111,0.0,0.0,0.0,,0.0,1,1,1,3,0,0,0,2,MAZ,19,4,4,4,RP,0,0,0,28,0.25,0.0,0.0,0.0,12.5,62.5,12.5,12.5,0.0,14.3,14.3,44.4
2024,679,Venados de Mazatlan,540988,Demetrio Gutierrez,1,,0.0,9,0.25,0.333,0.143,0.476,13.5,9.0,0.0,4.50,1.5,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,15,4,4,0,54.0,19.5,4.333,22.2,33.3,0.0,0.667,0.0,1,2,0,0,0,0,0,1,MAZ,21,5,10,6,RP,0,3,2,39,0.143,0.0,10.3,26.7,25.0,25.0,0.0,50.0,11.1,25.6,15.4,55.6
2024,679,Venados de Mazatlan,542279,Javier Solano,1,0.0,2.92,51,0.225,0.294,0.244,0.538,3.65,4.38,0.0,6.57,0.83,0,0,1,1,1,0,2,0,2,0,0,12,1,0,0,95,20,40,6,64.0,15.57,3.765,11.8,9.8,0.0,1.2,0.044,11,7,1,12,3,0,5,1,MAZ,123,32,48,28,SP,0,5,6,192,0.2,0.0,10.4,21.1,35.0,32.5,15.0,17.5,-2.0,25.0,14.6,62.7
2024,679,Venados de Mazatlan,554230,Amilcar Gaxiola,1,,0.0,5,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.00,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,4,4,0,62.0,17.4,5.8,0.0,0.0,0.0,,0.0,1,1,1,1,0,0,0,0,MAZ,18,3,10,6,RP,0,0,0,29,0.0,0.0,13.8,33.3,25.0,25.0,25.0,25.0,0.0,34.5,20.7,60.0
2024,679,Venados de Mazatlan,571328,Jovany Lopez,1,,27.0,2,,0.5,0.0,0.5,27.0,27.0,0.0,0.00,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,50.0,36.0,6.0,50.0,50.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,MAZ,6,2,3,1,RP,0,1,1,12,0.0,,16.7,40.0,,,,,0.0,25.0,8.3,100.0
2024,679,Venados de Mazatlan,585132,Raul Carrillo,1,,1.93,19,0.353,0.316,0.316,0.632,3.86,0.0,0.0,11.57,,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,35,7,17,1,65.0,15.21,3.737,0.0,10.5,0.0,,0.0,5,0,1,5,0,0,2,4,MAZ,46,14,18,11,SP,0,2,0,71,0.316,0.0,9.9,20.0,29.4,52.9,17.6,0.0,10.5,25.4,15.5,73.7
2024,679,Venados de Mazatlan,650813,Luis Escobar,1,0.0,8.44,26,0.368,0.36,0.391,0.751,6.75,3.38,0.0,11.81,2.0,0,0,1,0,1,0,0,0,2,0,0,3,0,0,0,35,7,20,2,68.0,14.25,2.923,7.7,15.4,0.0,0.5,0.087,5,2,2,4,0,0,1,6,MAZ,52,15,23,16,SP,0,4,2,76,0.304,0.0,9.2,20.0,25.0,50.0,15.0,10.0,7.7,30.3,21.1,57.7
2024,679,Venados de Mazatlan,663884,Nolan Kingham,1,1.0,1.8,21,0.385,0.286,0.3,0.586,12.6,1.8,0.0,9.00,7.0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,41,11,13,2,66.0,15.8,3.762,4.8,33.3,0.0,0.143,0.05,1,2,0,5,1,0,0,4,MAZ,52,10,22,11,SP,0,7,1,79,0.25,0.0,13.9,26.8,15.4,69.2,0.0,15.4,28.5,27.8,13.9,47.6
2024,679,Venados de Mazatlan,666208,Alex Speas,1,0.0,9.0,13,0.0,0.308,0.4,0.708,6.0,3.0,3.0,3.00,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,14,4,8,0,53.0,14.33,3.308,7.7,15.4,0.077,0.5,0.3,4,1,1,1,0,0,1,0,MAZ,23,6,13,9,RP,1,2,1,43,0.1,25.0,9.3,28.6,50.0,12.5,25.0,12.5,7.7,30.2,20.9,46.2
2024,679,Venados de Mazatlan,667918,Erick Casillas,1,,0.0,11,0.125,0.091,0.091,0.182,8.1,0.0,0.0,2.70,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,3,8,0,73.0,11.1,3.364,0.0,27.3,0.0,,0.0,3,0,0,4,1,0,0,0,MAZ,27,7,11,8,RP,0,3,0,37,0.091,0.0,8.1,16.7,50.0,50.0,0.0,0.0,27.3,29.7,21.6,63.6
2024,679,Venados de Mazatlan,675188,Hector Villalobos,1,,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,33.0,9.0,3.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,0,0,0,MAZ,1,0,0,0,RP,0,0,0,3,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,679,Venados de Mazatlan,690909,Daniel Cruz,1,,33.75,10,0.286,0.5,1.222,1.722,0.0,6.75,13.5,27.00,0.0,5,1,0,0,0,0,0,1,1,0,0,3,0,0,0,21,3,9,1,64.0,29.25,3.9,10.0,0.0,0.2,,0.778,2,1,0,2,2,0,1,1,MAZ,25,7,7,4,RP,2,0,1,39,0.444,50.0,7.7,14.3,44.4,33.3,11.1,11.1,-10.0,17.9,10.3,70.0
2024,679,Venados de Mazatlan,692643,Ernesto Borges,1,,0.0,3,0.0,0.333,0.0,0.333,0.0,9.0,0.0,0.00,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,40.0,15.0,5.0,33.3,0.0,0.0,,0.0,0,2,0,0,0,0,0,0,MAZ,6,1,2,2,RP,0,0,1,15,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,-33.3,13.3,13.3,33.3
2024,679,Venados de Mazatlan,694756,J.P. Woodward,1,1.0,3.38,13,0.222,0.385,0.2,0.585,3.38,10.13,0.0,6.75,0.33,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,14,2,9,1,53.0,17.63,3.615,23.1,7.7,0.0,3.0,0.0,2,2,0,3,1,0,0,1,MAZ,25,6,13,11,RP,0,1,3,47,0.2,0.0,4.3,14.3,33.3,44.4,0.0,22.2,-15.4,27.7,23.4,46.2
2024,679,Venados de Mazatlan,701063,Pablo Tellez,1,0.0,9.0,23,0.333,0.318,0.571,0.889,12.6,0.0,3.6,10.80,,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,43,14,15,3,73.0,16.2,3.522,0.0,30.4,0.087,,0.286,0,2,0,7,1,0,4,1,MAZ,59,20,30,16,SP,2,7,0,81,0.286,200.0,17.3,32.6,6.7,53.3,26.7,13.3,30.4,37.0,19.8,87.0
